,vintage,score,release_price,bottle_name,winery,review_text,Magazine,review_link,Region,source
727,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$80</td>",Pinot Noir Willamette Valley Evenstad Reserve,Domaine Serene,"A deep, brooding Pinot that slowly unfolds with expressive black cherry, dusty mocha, clove and other spice flavors that fan out on the long, savory finish. Drink now through 2030. 8,740 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1283318/name/domaine-serene-pinot-noir-willamette-valley-evenstad-reserve-2018,"['Oregon', 'Willamette Valley']",Wine Spectator
728,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$100</td>",Chardonnay Eola-Amity Hills Summum Seven Springs Estate,Evening Land,"Sleek and impeccably structured, with vibrant apple, lemon verbena and fresh saline accents that build richness on the compelling finish. Drink now through 2024. 151 cases made.","Magazine Issue Sep 30, 2021",https://www.winespectator.com/wine/wine-detail/id/1276846/name/evening-land-chardonnay-eola-amity-hills-summum-seven-springs-estate-2018,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
729,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$40</td>",Pinot Noir Dundee Hills Volcanique Special Selection,J. Christopher,"Silky and elegantly layered, with raspberry and strawberry blossom notes, which are accented by orange zest and black tea and linger on a polished finish. Drink now through 2029. 868 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1286208/name/j.-christopher-pinot-noir-dundee-hills-volcanique-special-selection-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
730,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$63</td>",Pinot Noir Ribbon Ridge Bryce Vineyard,Ken Wright,"Shows depth and presence, with rich plum and blueberry flavors that take on dusky spice and black tea accents at this builds structure toward medium-grained tannins. Drink now through 2030. 207 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1285783/name/ken-wright-pinot-noir-ribbon-ridge-bryce-vineyard-2018,"['Oregon', 'Willamette Valley', 'Ribbon Ridge']",Wine Spectator
731,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Eola-Amity Hills Elton Vineyard,Lavinea,"Savory and elegantly dynamic, with a handsome structure to the layers of raspberry and black cherry flavors accented by forest floor and dusky spice, finishing with medium-grained tannins. Drink now through 2030. 290 cases made.","Magazine Issue Nov 15, 2021",https://www.winespectator.com/wine/wine-detail/id/1275580/name/lavinea-pinot-noir-eola-amity-hills-elton-vineyard-2018,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
732,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Eola-Amity Hills Temperance Hill Vineyard,Lavinea,"Impeccably structured and savory, with black cherry and savory underbrush notes that show hints of smoked meat, building tension and richness on the way to medium-grained tannins. Drink now through 2030. 389 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1275576/name/lavinea-pinot-noir-eola-amity-hills-temperance-hill-vineyard-2018,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
733,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$40</td>",Pinot Noir Willamette Valley Red Label,Le Cadeau,"A wine with polish and presence that opens with expressive raspberry, violet and spiced cinnamon accents, building richness and layers toward fine-grained tannins. Drink now through 2028. 290 cases made.","Magazine Issue Mar 31, 2020",https://www.winespectator.com/wine/wine-detail/id/1245436/name/le-cadeau-pinot-noir-willamette-valley-red-label-2018,"['Oregon', 'Willamette Valley']",Wine Spectator
734,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$60</td>",Pinot Noir Eola-Amity Hills The Plow,Lingua Franca,"Graceful in its complexity and elegantly expressive, offering lithe raspberry and cherry flavors that are laced with a hint of crushed stone and black tea that build tension toward medium-grained tannins. Drink now through 2029. 650 cases made.","Magazine Issue Mar 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1269967/name/lingua-franca-pinot-noir-eola-amity-hills-the-plow-2018,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
735,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Dundee Hills Jory Hills Vineyard,Maggy Hawk,Opens with a silky texture and then finds an intense beam of loamy acidity and savory tannins that are framed by spirited cherry and basil blossom accents and build richness and tension on the finish. Drink now through 2029. 446 cases made.,"Magazine Issue Mar 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1271759/name/maggy-hawk-pinot-noir-dundee-hills-jory-hills-vineyard-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
736,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$55</td>",Pinot Noir Willamette Valley,Nicolas-Jay,"Silky, savory and well-knit, with polished raspberry, spiced cinnamon and orange peel accents that build tension toward refined tannins. Drink now through 2030. 626 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1286467/name/nicolas-jay-pinot-noir-willamette-valley-2018,"['Oregon', 'Willamette Valley']",Wine Spectator
737,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$70</td>",Pinot Noir Willamette Valley L'Ensemble,Nicolas-Jay,"Handsomely built and polished, with a vibrant core of lively acidity and tannins wrapped in vibrant cherry, savory forest floor and spice tones that build tension toward medium-grained tannins. Drink now through 2030. 1,145 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1286468/name/nicolas-jay-pinot-noir-willamette-valley-l%27ensemble-2018,"['Oregon', 'Willamette Valley']",Wine Spectator
738,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Yamhill-Carlton Shea Vineyard,Penner-Ash,"Refined and structured, this red is enveloped in supple, multilayered cherry and raspberry flavors that pull in orange blossom and spiced tea accents, unfolding toward refined tannins. Drink now through 2028. 1,445 cases made.","Magazine Issue Mar 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1270466/name/penner-ash-pinot-noir-yamhill-carlton-shea-vineyard-2018,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
739,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$66</td>",Pinot Noir Willamette Valley Shea Vineyard Block 5,Shea,"A wine with dimension and detail, this offers keenly structured black cherry, clove and savory anise flavors that fan out toward medium-grained tannins. Drink now through 2030. 213 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1288490/name/shea-pinot-noir-willamette-valley-shea-vineyard-block-5-2018,"['Oregon', 'Willamette Valley']",Wine Spectator
740,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$60</td>",Pinot Noir Dundee Hills Origin,Soter,"Captures the essence of Dundee Hills, elegantly structured and vibrant, with black cherry, crushed stone and savory spice flavors that build tension toward medium-grained tannins. Drink now through 2030. 200 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1281937/name/soter-pinot-noir-dundee-hills-origin-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
741,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$60</td>",Pinot Noir Eola-Amity Hills Origin Zena Crown Vineyard,Soter,"This handsomely structured red is deep yet polished, with expressive blueberry, floral, anise and spice flavors that build tension along the way to refined tannins. Drink now through 2030. 326 cases made.","Magazine Issue Feb 28, 2022",https://www.winespectator.com/wine/wine-detail/id/1281939/name/soter-pinot-noir-eola-amity-hills-origin-zena-crown-vineyard-2018,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
742,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$100</td>",Pinot Noir Eola-Amity Hills Block 14,Zena Crown Vineyard,"Tight as a knot at first, this red takes its time unfurling but it’s worth waiting for, with intense dark plum, sandalwood and crushed rock tones that flesh out and expand toward firm yet polished tannins. Best from 2023 through 2031. 296 cases made.","Magazine Issue Feb 28, 2022",https://www.winespectator.com/wine/wine-detail/id/1284024/name/zena-crown-vineyard-pinot-noir-eola-amity-hills-block-14-2018,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
743,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Eola-Amity Hills The Sum,Zena Crown Vineyard,"This deeply structured red is distinctive for its brooding black raspberry, dark baking spice and crushed stone accents that build tension toward medium-grained tannins. Best from 2023 through 2031. 450 cases made.","Magazine Issue Feb 28, 2022",https://www.winespectator.com/wine/wine-detail/id/1284022/name/zena-crown-vineyard-pinot-noir-eola-amity-hills-the-sum-2018,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
744,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">93</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Dundee Hills East Blocks Volcanic Soils,Alexana,"This savory red is pinpoint in definition, offering tight yet refined cherry, smoky underbrush and black tea flavors, with medium-grained tannins. Drink now through 2028. 327 cases made.","Magazine Issue Mar 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1269687/name/alexana-pinot-noir-dundee-hills-east-blocks-volcanic-soils-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
745,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">93</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Dundee Hills Revana Vineyard Single Clone Pommard,Alexana,"Graceful yet structured, with vibrant raspberry, green tea and spiced cinnamon flavors that expand and blossom on a long, refined finish. Drink now through 2029. 320 cases made.","Magazine Issue Dec 15, 2021",https://www.winespectator.com/wine/wine-detail/id/1279283/name/alexana-pinot-noir-dundee-hills-revana-vineyard-single-clone-pommard-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
746,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">93</td>","<td class=""d-none d-md-table-cell border-0"">$45</td>",Pinot Noir Chehalem Mountains,Alloro,"Alluring for the silky texture and elegantly layered raspberry, toasty spice and orange peel flavors, which gather richness and polish on the lingering finish. Drink now through 2028. 1,900 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1290980/name/alloro-pinot-noir-chehalem-mountains-2018,"['Oregon', 'Willamette Valley', 'Chehalem Mountains']",Wine Spectator
747,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">93</td>","<td class=""d-none d-md-table-cell border-0"">$90</td>",Pinot Noir Dundee Hills Archer's Edge Vineyard,Archery Summit,"Lithe and agile, with multilayered raspberry and cherry flavors that take on toasty cinnamon, black tea and orange blossom accents, building toward polished tannins. Drink now through 2027. 457 cases made.","Magazine Issue Mar 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1269979/name/archery-summit-pinot-noir-dundee-hills-archer%27s-edge-vineyard-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
748,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">93</td>","<td class=""d-none d-md-table-cell border-0"">$125</td>",Pinot Noir Dundee Hills Arcus Vineyard,Archery Summit,"Rich and polished yet impeccably structured, with silky raspberry, toasty cinnamon and river stone accents that finish with refined tannins. Drink now through 2028. 263 cases made.","Magazine Issue Mar 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1272232/name/archery-summit-pinot-noir-dundee-hills-arcus-vineyard-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
749,"<td class=""d-none d-md-table-cell border-0"">2018</td>","<td class=""d-none d-md-table-cell border-0"">93</td>","<td class=""d-none d-md-table-cell border-0"">$150</td>",Pinot Noir Dundee Hills Summit Vineyard,Archery Summit,"Elegantly complex and expressive, with rich raspberry and cherry flavors that are accented with savory tea and toasty spice notes, building polish toward refined tannins. Drink now through 2028. 263 cases made.","Magazine Issue Mar 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1272231/name/archery-summit-pinot-noir-dundee-hills-summit-vineyard-2018,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
